7.006;0.00781
7.166;0.01562
7.256;0.02343
7.336;0.03124
8.027;0.03905
8.59;0.04686
8.612;0.05467
8.914;0.06248
8.976;0.07029
9.802;0.0781
10.291;0.08591
10.743;0.09372
10.76;0.10153
10.914;0.10934
11.45;0.11715
12.417;0.12496
21.024;0.13277
21.328;0.14058
21.33;0.14839
23.056;0.1562
23.611;0.16401
24.39;0.17182
24.895;0.17963
25.089;0.18744
25.411;0.19525
26.036;0.20306
26.239;0.21087
26.485;0.21868
26.946;0.22649
26.955;0.2343
27.095;0.24211
27.257;0.24992
27.31;0.25773
27.746;0.26554
27.844;0.27335
28.715;0.28116
28.93;0.28897
28.971;0.29678
29.457;0.30459
29.571;0.3124
30.825;0.32021
30.915;0.32802
31.172;0.33583
31.527;0.34364
31.628;0.35145
31.725;0.35926
31.911;0.36707
31.994;0.37488
32.229;0.38269
32.257;0.3905
32.411;0.39831
33.244;0.40612
33.683;0.41393
33.689;0.42174
33.822;0.42955
34.085;0.43736
34.302;0.44517
34.679;0.45298
34.996;0.46079
35.191;0.4686
35.485;0.47641
35.837;0.48422
36.306;0.49203
36.605;0.49984
36.718;0.50765
36.789;0.51546
36.844;0.52327
36.877;0.53108
36.946;0.53889
36.966;0.5467
37.078;0.55451
37.079;0.56232
37.174;0.57013
38.214;0.57794
38.805;0.58575
38.836;0.59356
39.22;0.60137
39.708;0.60918
40.281;0.61699
40.737;0.6248
41.646;0.63261
41.885;0.64042
42.094;0.64823
42.838;0.65604
47.254;0.66385
48.574;0.67166
49.34;0.67947
49.673;0.68728
50.77;0.69509
53.54;0.7029
54.034;0.71071
54.355;0.71852
55.625;0.72633
56.841;0.73414
57.033;0.74195
57.104;0.74976
57.191;0.75757
57.196;0.76538
57.346;0.77319
58.584;0.781
59.243;0.78881
59.323;0.79662
59.676;0.80443
60.278;0.81224
60.458;0.82005
60.693;0.82786
61.128;0.83567
65.553;0.84348
65.649;0.85129
66.668;0.8591
66.931;0.86691
67.616;0.87472
67.748;0.88253
71.158;0.89034
71.836;0.89815
74.041;0.90596
74.202;0.91377
77.652;0.92158
83.391;0.92939
95.391;0.9372
97.926;0.94501
99.707;0.95282
100.561;0.96063
104.314;0.96844
110.607;0.97625
135.686;0.98406
149.214;0.99187
228.532;0.99968
